image_id,path,true_label,true_class,pred_label,pred_class,pred_probability,correct,target_class_mode,target_label,target_class,original_path,gradcam_path,manual_focus_head,manual_focus_beak,manual_focus_wing,manual_focus_plumage,manual_focus_background,manual_notes
1899,data\raw\CUB_200_2011\images\034.Gray_crowned_Rosy_Finch\Gray_Crowned_Rosy_Finch_0021_797286.jpg,33,034.Gray_crowned_Rosy_Finch,33,034.Gray_crowned_Rosy_Finch,0.9998759031295776,True,predicted,33,034.Gray_crowned_Rosy_Finch,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\011_correct_image1899_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\011_correct_image1899_gradcam.jpg,,,,,,
979,data\raw\CUB_200_2011\images\018.Spotted_Catbird\Spotted_Catbird_0047_19400.jpg,17,018.Spotted_Catbird,17,018.Spotted_Catbird,0.9998594522476196,True,predicted,17,018.Spotted_Catbird,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\012_correct_image979_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\012_correct_image979_gradcam.jpg,,,,,,
6373,data\raw\CUB_200_2011\images\109.American_Redstart\American_Redstart_0087_103371.jpg,108,109.American_Redstart,20,021.Eastern_Towhee,0.9963209629058838,False,predicted,20,021.Eastern_Towhee,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\013_wrong_image6373_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\013_wrong_image6373_gradcam.jpg,,,,,,
8406,data\raw\CUB_200_2011\images\144.Common_Tern\Common_Tern_0084_147980.jpg,143,144.Common_Tern,146,147.Least_Tern,0.9956035614013672,False,predicted,146,147.Least_Tern,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\014_wrong_image8406_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\014_wrong_image8406_gradcam.jpg,,,,,,
3121,data\raw\CUB_200_2011\images\054.Blue_Grosbeak\Blue_Grosbeak_0111_36841.jpg,53,054.Blue_Grosbeak,13,014.Indigo_Bunting,0.9939180612564087,False,predicted,13,014.Indigo_Bunting,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\015_wrong_image3121_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\015_wrong_image3121_gradcam.jpg,,,,,,
2939,data\raw\CUB_200_2011\images\051.Horned_Grebe\Horned_Grebe_0070_34514.jpg,50,051.Horned_Grebe,49,050.Eared_Grebe,0.9924677014350891,False,predicted,49,050.Eared_Grebe,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\016_wrong_image2939_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\016_wrong_image2939_gradcam.jpg,,,,,,
10785,data\raw\CUB_200_2011\images\184.Louisiana_Waterthrush\Louisiana_Waterthrush_0018_177557.jpg,183,184.Louisiana_Waterthrush,182,183.Northern_Waterthrush,0.9921286106109619,False,predicted,182,183.Northern_Waterthrush,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\017_wrong_image10785_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\017_wrong_image10785_gradcam.jpg,,,,,,
1354,data\raw\CUB_200_2011\images\025.Pelagic_Cormorant\Pelagic_Cormorant_0088_23855.jpg,24,025.Pelagic_Cormorant,22,023.Brandt_Cormorant,0.9886733889579773,False,predicted,22,023.Brandt_Cormorant,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\018_wrong_image1354_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\018_wrong_image1354_gradcam.jpg,,,,,,
8815,data\raw\CUB_200_2011\images\150.Sage_Thrasher\Sage_Thrasher_0052_155605.jpg,149,150.Sage_Thrasher,182,183.Northern_Waterthrush,0.988358199596405,False,predicted,182,183.Northern_Waterthrush,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\019_wrong_image8815_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\019_wrong_image8815_gradcam.jpg,,,,,,
7652,data\raw\CUB_200_2011\images\131.Vesper_Sparrow\Vesper_Sparrow_0013_109937.jpg,130,131.Vesper_Sparrow,75,076.Dark_eyed_Junco,0.9847955703735352,False,predicted,75,076.Dark_eyed_Junco,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\020_wrong_image7652_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\020_wrong_image7652_gradcam.jpg,,,,,,
8107,data\raw\CUB_200_2011\images\139.Scarlet_Tanager\Scarlet_Tanager_0093_138250.jpg,138,139.Scarlet_Tanager,139,140.Summer_Tanager,0.9839410185813904,False,predicted,139,140.Summer_Tanager,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\021_wrong_image8107_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\021_wrong_image8107_gradcam.jpg,,,,,,
1369,data\raw\CUB_200_2011\images\025.Pelagic_Cormorant\Pelagic_Cormorant_0029_23545.jpg,24,025.Pelagic_Cormorant,22,023.Brandt_Cormorant,0.9751052260398865,False,predicted,22,023.Brandt_Cormorant,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\022_wrong_image1369_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\022_wrong_image1369_gradcam.jpg,,,,,,
3396,data\raw\CUB_200_2011\images\059.California_Gull\California_Gull_0121_41196.jpg,58,059.California_Gull,65,066.Western_Gull,0.9700255393981934,False,predicted,65,066.Western_Gull,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\023_wrong_image3396_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\023_wrong_image3396_gradcam.jpg,,,,,,
9783,data\raw\CUB_200_2011\images\167.Hooded_Warbler\Hooded_Warbler_0039_164928.jpg,166,167.Hooded_Warbler,179,180.Wilson_Warbler,0.9672679305076599,False,predicted,179,180.Wilson_Warbler,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\024_wrong_image9783_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\024_wrong_image9783_gradcam.jpg,,,,,,
